arm,method,K,eval_iter,model,train_iter,n_branch_points,n_convs_branched,mean_n_turns,proxy_mean,proxy_sd,eval_mean_primary,eval_sd_primary,n_eval_primary,eval_mean_heldout,n_eval_heldout,gap_proxy_minus_eval_primary,gap_proxy_minus_eval_heldout
PTO_LA0,PTO,0,0,PTOExp3_LA0_Base,1.0,949,87,25.61854583772392,3.420188433645323,0.774894015739574,3.0003676470588236,1.2342563272994729,96,1.829718137254902,96,0.4198207865864996,1.5904702963904211
PTO_LA0,PTO,0,1,PTOExp3_LA0_I1,2.0,772,84,24.15284974093264,3.4563928680280402,0.7325330378513801,3.263541666666667,1.1418697009643672,96,2.0715686274509806,96,0.19285120136137346,1.3848242405770597
PTO_LA0,PTO,0,2,PTOExp3_LA0_I2,3.0,787,87,23.817026683608642,3.660804245459302,0.6320994562564792,3.466299019607843,1.0816993851179093,96,2.199203431372549,96,0.1945052258514588,1.461600814086753
PTO_LA0,PTO,0,3,PTOExp3_LA0_I3,4.0,647,76,23.344667697063368,3.7779798163469414,0.5099498194577138,3.814889705882353,0.8660916227819063,96,2.480208333333333,96,-0.03690988953541163,1.2977714830136082
PTO_LA0,PTO,0,4,PTOExp3_LA0_I4,5.0,600,83,21.633333333333333,3.86135294117647,0.5348753537878057,4.0075980392156865,0.715879626680063,96,2.6804534313725488,96,-0.14624509803921626,1.1808995098039214
PTO_LA0,PTO,0,5,PTOExp3_LA0_I5,6.0,591,84,22.050761421319798,3.8885338907136457,0.49737746794507787,4.014460784313726,0.7929239585578938,96,2.7519607843137255,96,-0.12592689360007991,1.1365731063999203
PTO_LA0,PTO,0,6,PTOExp3_LA0_I6,7.0,521,85,21.696737044145873,3.998803206503331,0.5384463173214425,4.15392156862745,0.6661269593431108,96,2.8495710784313726,96,-0.15511836212411945,1.1492321280719584
PTO_LA0,PTO,0,7,PTOExp3_LA0_I7,8.0,517,84,21.95357833655706,4.1008533394015245,0.5149402840579343,4.129044117647059,0.6866279091553392,96,2.813235294117647,96,-0.028190778245534176,1.2876180452838777
PTO_LA0,PTO,0,8,PTOExp3_LA0_I8,9.0,446,88,20.681614349775785,4.108876285940385,0.47778465292984607,4.220649509803922,0.6400333461944615,96,2.8954656862745094,96,-0.11177322386353694,1.2134105996658753
PTO_LA0,PTO,0,9,PTOExp3_LA0_I9,10.0,410,82,20.13170731707317,4.170760401721664,0.51142145341295,4.238419117647059,0.6256258658358956,96,2.9210784313725493,96,-0.0676587159253943,1.249681970349115
PTO_LA0,PTO,0,10,PTOExp3_LA0_I10,,0,0,,,,4.2597426470588236,0.6006687999168839,96,2.866053921568627,96,,
PTO_LA5,PTO,5,0,PTOExp3_LA5_Base,1.0,890,85,24.435955056179775,3.498803701255783,0.9259012394792612,3.003247549019608,1.19068712795265,96,1.833700980392157,96,0.4955561522361749,1.665102720863626
PTO_LA5,PTO,5,1,PTOExp3_LA5_I1,2.0,837,83,24.798088410991635,3.6813971466722886,0.807728319781352,3.180759803921569,1.195380984376335,96,2.011519607843137,96,0.5006373427507196,1.6698775388291516
PTO_LA5,PTO,5,2,PTOExp3_LA5_I2,3.0,816,87,23.566176470588236,3.781473471741638,0.7851020573159935,3.308026960784314,1.1694151035551894,96,2.063112745098039,96,0.47344651095732404,1.7183607266435987
PTO_LA5,PTO,5,3,PTOExp3_LA5_I3,4.0,613,85,21.595432300163132,3.9805584876691293,0.6265687260037693,3.674203431372549,1.012806853943959,96,2.3499387254901962,96,0.3063550562965802,1.6306197621789331
PTO_LA5,PTO,5,4,PTOExp3_LA5_I4,5.0,468,85,17.794871794871796,4.037229763700352,0.6513272469499558,3.8879901960784315,0.8981872987989027,96,2.5573529411764704,96,0.14923956762192025,1.4798768225238814
PTO_LA5,PTO,5,5,PTOExp3_LA5_I5,6.0,663,88,22.69683257918552,4.089175760802058,0.6274095005981862,4.016544117647059,0.8169357052166591,96,2.578799019607843,96,0.07263164315499893,1.5103767411942148
PTO_LA5,PTO,5,6,PTOExp3_LA5_I6,7.0,807,91,24.230483271375466,4.158036300021868,0.6019603560817706,3.8971200980392156,0.9532182430956913,96,2.5067401960784315,96,0.2609162019826523,1.6512961039434364
PTO_LA5,PTO,5,7,PTOExp3_LA5_I7,8.0,767,87,24.59973924380704,4.30523813175857,0.6326260978290487,4.085416666666666,0.808797907465456,96,2.7352941176470584,96,0.21982146509190414,1.569944014111512
PTO_LA5,PTO,5,8,PTOExp3_LA5_I8,9.0,761,92,24.265440210249672,4.259341423823143,0.5386095190770105,4.1438725490196076,0.7727280651433016,96,2.7096813725490194,96,0.11546887480353529,1.5496600512741234
PTO_LA5,PTO,5,9,PTOExp3_LA5_I9,10.0,926,90,25.28941684665227,4.433528141278109,0.5076380426096588,4.19718137254902,0.786827900782713,96,2.733639705882353,96,0.23634676872908944,1.699888435395756
PTO_LA5,PTO,5,10,PTOExp3_LA5_I10,,0,0,,,,4.306740196078431,0.657861958146575,96,2.666973039215686,96,,
GRPO_LA0,GRPO,0,0,GRPOExp3_LA0_Base,1.0,1794,89,25.833890746934227,3.234457997245721,0.9642674124056723,3.0667892156862746,1.211855170859419,96,1.860968137254902,96,0.16766878155944642,1.373489859990819
GRPO_LA0,GRPO,0,1,GRPOExp3_LA0_I1,2.0,770,87,23.906493506493508,3.2007028265851796,0.8885300241506343,3.2689950980392157,1.146551599901977,96,2.073958333333333,96,-0.06829227145403616,1.1267444932518464
GRPO_LA0,GRPO,0,2,GRPOExp3_LA0_I2,3.0,2004,93,25.760479041916167,3.394525654573207,0.8561745129195348,3.359375,1.167045240522237,96,2.1067401960784315,96,0.035150654573206985,1.2877854584947754
GRPO_LA0,GRPO,0,3,GRPOExp3_LA0_I3,4.0,1680,93,23.56904761904762,3.777853641456583,0.5984303795720074,3.9934436274509806,0.7788465710731383,96,2.6365808823529413,96,-0.21558998599439771,1.1412727591036416
GRPO_LA0,GRPO,0,4,GRPOExp3_LA0_I4,5.0,1950,95,26.064615384615383,3.8483408748114627,0.5130754212987071,4.004411764705883,0.7271466878085655,96,2.5504289215686273,96,-0.15607088989442008,1.2979119532428354
GRPO_LA0,GRPO,0,5,GRPOExp3_LA0_I5,6.0,1488,94,26.428763440860216,3.8554751739405435,0.5590379344366967,3.9717524509803925,0.8158990245156252,96,2.4865808823529414,96,-0.11627727703984903,1.3688942915876021
GRPO_LA0,GRPO,0,6,GRPOExp3_LA0_I6,7.0,2122,95,27.248821866163997,4.047951433165161,0.4518853049915891,3.965563725490196,0.7264149859854647,96,2.370526960784314,96,0.08238770767496506,1.6774244723808471
GRPO_LA0,GRPO,0,7,GRPOExp3_LA0_I7,8.0,1306,95,25.854517611026033,4.0845599495540945,0.5080124073083152,4.074019607843137,0.7492652464372055,96,2.5651960784313723,96,0.01054034171095708,1.5193638711227222
GRPO_LA0,GRPO,0,8,GRPOExp3_LA0_I8,9.0,1332,94,22.836336336336338,3.9864511570393923,0.5672446895094906,4.082291666666667,0.8011430982769011,96,2.617156862745098,96,-0.09584050962727497,1.3692942942942943
GRPO_LA0,GRPO,0,9,GRPOExp3_LA0_I9,10.0,2662,96,29.09917355371901,4.082275599946966,0.46944035316764915,3.807475490196078,0.7414985192350712,96,2.0022058823529414,96,0.27480010975088787,2.0800697175940246
GRPO_LA0,GRPO,0,10,GRPOExp3_LA0_I10,,0,0,,,,3.7525735294117646,1.0062470370726844,96,2.257169117647059,96,,
GRPO_LA5,GRPO,5,0,GRPOExp3_LA5_Base,1.0,895,88,25.40335195530726,3.0795399277029247,1.0311062572215115,2.9631740196078433,1.2447765917140734,96,1.8344975490196076,96,0.1163659080950814,1.2450423786833171
GRPO_LA5,GRPO,5,1,GRPOExp3_LA5_I1,2.0,1314,86,26.200913242009133,3.4718954248366014,0.9764081499130989,3.2715073529411764,1.1870930131971227,96,2.046262254901961,96,0.20038807189542496,1.4256331699346405
GRPO_LA5,GRPO,5,2,GRPOExp3_LA5_I2,3.0,1872,91,25.246794871794872,3.6365416038210157,0.7754031797812094,3.435110294117647,1.045790254288261,96,2.1416666666666666,96,0.20143130970336864,1.494874937154349
GRPO_LA5,GRPO,5,3,GRPOExp3_LA5_I3,4.0,1814,94,24.564498346196252,3.8282022180426747,0.7229795208687886,3.861764705882353,0.855035115220884,96,2.585906862745098,96,-0.0335624878396783,1.2422953552975766
GRPO_LA5,GRPO,5,4,GRPOExp3_LA5_I4,5.0,1504,94,22.60904255319149,4.1322004067584475,0.5613584978985123,4.119852941176471,0.6679826900135307,96,2.783517156862745,96,0.012347465581976635,1.3486832498957027
GRPO_LA5,GRPO,5,5,GRPOExp3_LA5_I5,,0,0,,,,4.041544117647059,0.8720362038217307,96,2.7976715686274507,96,,
