judge,budget_gpu_h,select_metric,eval_metric,best_iter_a,best_iter_b,model_a,model_b,cum_gpu_h_a,cum_gpu_h_b,mean_a,mean_b,n,mean_delta,dz,ci_lo,ci_hi,p,p_holm,n_unique_pairs
claude-haiku-4-5,8.94,Q1Q2,Q1Q2,4,1,PTOExp3_LA5_I4,GRPOExp3_LA5_I1,8.94,7.8,2.5573529411764704,2.046262254901961,96,0.5110906862745098,0.7087508565870325,0.36616421568627455,0.6528339460784313,8.27448396351572e-09,1.654896792703144e-08,4
claude-haiku-4-5,10.0,Q1Q2,Q1Q2,5,1,PTOExp3_LA5_I5,GRPOExp3_LA5_I1,10.0,7.8,2.578799019607843,2.046262254901961,96,0.5325367647058824,0.7890999807145339,0.39642769607843137,0.6625413602941175,3.2309044363115007e-10,9.692713308934502e-10,4
claude-haiku-4-5,12.7,Q1Q2,Q1Q2,5,1,PTOExp3_LA5_I5,GRPOExp3_LA5_I1,10.0,7.8,2.578799019607843,2.046262254901961,96,0.5325367647058824,0.7890999807145339,0.39642769607843137,0.6625413602941175,3.2309044363115007e-10,9.692713308934502e-10,4
claude-haiku-4-5,14.6,Q1Q2,Q1Q2,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,2.7352941176470584,2.1416666666666666,96,0.5936274509803922,0.8211316124039165,0.453795955882353,0.7370343137254902,1.961450560570914e-10,7.845802242283656e-10,4
claude-haiku-4-5,16.17,Q1Q2,Q1Q2,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,2.7352941176470584,2.1416666666666666,96,0.5936274509803922,0.8211316124039165,0.453795955882353,0.7370343137254902,1.961450560570914e-10,7.845802242283656e-10,4
claude-haiku-4-5,18.03,Q1Q2,Q1Q2,7,2,PTOExp3_LA5_I7,GRPOExp3_LA5_I2,14.6,13.27,2.7352941176470584,2.1416666666666666,96,0.5936274509803922,0.8211316124039165,0.453795955882353,0.7370343137254902,1.961450560570914e-10,7.845802242283656e-10,4
claude-haiku-4-5,19.68,Q1Q2,Q1Q2,7,3,PTOExp3_LA5_I7,GRPOExp3_LA5_I3,14.6,18.31,2.7352941176470584,2.585906862745098,96,0.1493872549019608,0.29482348037825995,0.05096660539215691,0.24836090686274506,0.006662826051931544,0.006662826051931544,4
claude-haiku-4-5,8.94,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,10.0,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
claude-haiku-4-5,12.7,MICI,MICI,1,1,PTOExp3_LA5_I1,GRPOExp3_LA5_I1,2.17,7.8,0.3968014312727388,0.3616561046893927,96,0.03514532658334608,0.08837912291650993,-0.04507024847286458,0.11642417862116079,0.31987925433467557,0.31987925433467557,1
